freq	CE1CE2	EL1EL2	CE1EL1	CE2EL1	CE1EL2	CE2EL2
1593	0.00061976193	0.001345957916253118	-0.002551119977918796	-0.002066318566195848	-0.0004270382043257919	0.00202332354515841
1594	0.00055892035	0.0014000668504367498	-0.002481003813235834	-0.001699799744937668	-0.0009202533614003348	0.0020334290808889247
1595	0.00049594034	0.0014528763269246042	-0.002237590330540285	-0.0012181429817311738	-0.0013545059400914088	0.0019158277789003
1596	0.00043107505	0.001504345469874264	-0.001838107540965429	-0.000654248045129482	-0.0017023385308154412	0.0016780646848980909
1597	0.00036458478	0.0015544346163305395	-0.001310668555902784	-4.656609250515122e-05	-0.001941807029080559	0.0013352210641635251
1598	0.00029673591	0.0016031053462455915	-0.000692293329179963	0.0005635221265282459	-0.0020578649386132093	0.0009089579321419845
1599	0.00022779987	0.0016503205113981886	-2.631044704997277e-05	0.0011345240069955114	-0.002043308653430674	0.00042614761069469104
1600	0.00015805201	0.0016960442631901971	0.000640678691709537	0.0016276569065456926	-0.0018992243408327586	-8.282024483063886e-05
1601	8.7770561e-05	0.0017402420793004294	0.0012620606109460786	0.0020094821478365394	-0.0016349087178476752	-0.0005859513697486975
1602	1.7235471e-05	0.0017828807891763366	0.0017944672615671285	0.0022541723203493014	-0.0012672694011369994	-0.0010516579848726905
1603	-5.3272679e-05	0.0018239285983450266	0.002200802660096178	0.002345258156567386	-0.0008197434960416094	-0.0014507418548904373
1604	-0.0001234738	0.0018633551115266875	0.0024528274434950964	0.002276736839456419	-0.00032080358372806516	-0.0017582248214458546
1605	-0.0001930894	0.0019011313545338	0.002533121279101048	0.0020534671696706753	0.00019785366370380568	-0.001954912054940677
1606	-0.00026184369	0.0019372297949410355	0.002436286769055553	0.0016908256090330126	0.0007033210089933856	-0.0020285901955833657
1607	-0.0003294647	0.00197162436151162	0.0021693116635461127	0.0012136475113072784	0.0011635684139336348	-0.001974785602580144
1608	-0.00039568529	0.002004290462367048	0.0017510651189014106	0.0006545264299183396	0.0015494725924578546	-0.0017970356457015593
1609	-0.00046024429	0.002035205001888009	0.0012109642805220105	5.15879538241903e-05	0.0018366597582179798	-0.001506656609678332
1610	-0.00052288745	0.002064346396335633	0.0005869054039823215	-0.0005541098887782462	0.002007044974921376	-0.001122023411639835
1611	-0.0005833685	0.002091694588183042	-7.7394994680577e-05	-0.0011213724139303976	0.0020499708967622802	-0.0006674069677877844
1612	-0.00064145006	0.002117231059148481	-0.0007354624214740553	-0.0016116698866016884	0.00196287420409855	-0.00017144276523602846
1613	-0.00069690464	0.002140938841922269	-0.0013413156210313776	-0.0019917544210986005	0.001751438070759032	0.000334672738493266
1614	-0.00074951547	0.0021628025305808238	-0.00185267929178602	-0.002235914448473524	0.001429221634613443	0.0008191442950772242
1615	-0.00079907736	0.002182808289682447	-0.002233933836825897	-0.002327713888979856	0.001016790610166742	0.0012515752139868467
1616	-0.00084539753	0.0022009438620402607	-0.002458596341941557	-0.0022610983984486114	0.0005404047776753399	0.0016048744144867735
1617	-0.00088829633	0.0022171985751689573	-0.0025111599857028555	-0.002040794243795286	3.034610658403867e-05	0.0018569535408784821
1618	-0.00092760793	0.002231563346403291	-0.0023881641338495247	-0.001681973558119462	-0.00048100605018215945	0.001992107831571401
1619	-0.00096318097	0.002244030686687034	-0.002098421289071112	-0.0012092096465031372	-0.0009612303514274599	0.002001994422283015
1620	-0.00099487916	0.002254594703032419	-0.0016623860785844136	-0.0006547942628586795	-0.0013799189850966153	0.0018861471489423133
1621	-0.0010225818	0.002263251099651177	-0.001110711435777554	-5.653207705993127e-05	-0.0017106029940193253	0.0016519960960233626
1622	-0.0010461841	0.002269997177759244	-0.00048209387645398535	0.0005448370381244406	-0.0019324255106650376	0.0013143912741011936
1623	-0.0010655979	0.002274831834058528	0.00017944067645951493	0.0011084121473359362	-0.0020314571336439587	0.000894660948759222
1624	-0.0010807517	0.0022777555578999283	0.0008276201573507242	0.0015959129263162634	-0.0020015704960222092	0.00041926432633404966
1625	-0.0010915908	0.0022787704271331343	0.001417162791224614	0.0019742796956291678	-0.0018448191234006405	-8.1876299715471e-05
1626	-0.0010980782	0.0022778801026496513	0.0019069403378673328	0.002217915226116479	-0.001571297173593162	-0.0005772588149398312
1627	-0.0011001937	0.0022750898216266	0.002262847182062836	0.00231041630574501	-0.0011984895888328766	-0.001035781438460196
1628	-0.0010979349	0.002270406389479937	0.0024601751328360314	0.0022456779422667878	-0.0007501544857880227	-0.0014286953036696836
1629	-0.0010913165	0.002263838170536696	0.0024853285826152184	0.0020282958828009632	-0.00025480921176566457	-0.0017314068872589766
1630	-0.0010803707	0.002255395077437006	0.002336760977120782	0.0016732409393828878	0.00025608346605495217	-0.0019250172879518887
1631	-0.0010651466	0.002245088559277556	0.0020250681091158076	0.0012048281615620465	0.000750113679400859	-0.0019975020193370575
1632	-0.0010457105	0.002232931588509237	0.0015722327509151948	0.00065505182149819	0.0011959803710938155	-0.001944457672959378
1633	-0.0010221452	0.0022189386466027203	0.0010100744532460485	6.140021676544697e-05	0.0015654743904435235	-0.001769369096119791
1634	-0.00099454981	0.00220312570849664	0.0003780138165017352	-0.0005357004695677475	0.0018352631378087637	-0.0014833808944981885
1635	-0.00096303924	0.0021855102258440968	-0.0002796916875103673	-0.0010956389694845897	0.001988363859300955	-0.0011045882150380081
1636	-0.00092774391	0.002166111109074136	-0.0009170465284596664	-0.001580380948861674	0.0020152125693805385	-0.0006568919326331282
1637	-0.00088880902	0.002144948708285743	-0.0014895336023560905	-0.0019570524047108537	0.0019142613288015773	-0.00016849066187755857
1638	-0.00084639408	0.002122044792992829	-0.001957223467842337	-0.0022001689774548347	0.0016920665883948926	0.0003298952680984293
1639	-0.00080067217	0.002097422530739774	-0.0022875591829441834	-0.002293360008255029	0.001362863619593205	0.0008069560227273232
1640	-0.00075182931	0.002071106464607656	-0.0024576225261959557	-0.0022304707150955848	0.0009476546392076804	0.001232759131177208
1641	-0.00070006363	0.0020431224896323265	-0.0024557238650134696	-0.002015968293752623	0.00047286903259057325	0.0015806274635661026
1642	-0.00064558462	0.0020134978281566326	-0.002282205391536873	-0.0016646251758376455	-3.131886422309577e-05	0.0018288104967792926
1643	-0.00058861228	0.001982261004139143	-0.0019494025521596687	-0.001200501864626574	-0.0005329073572171777	0.001961844173369549
1644	-0.0005293762	0.0019494418164436192	-0.0014807673914352785	-0.0006552993733134736	-0.001000098504088708	0.0019715143401702736
1645	-0.00046811467	0.0019150713111331559	-0.0009092160938029656	-6.619407440302409e-05	-0.0014033138347835036	0.001857363749750606
1646	-0.00040507371	0.0018791817527945085	-0.00027481714560099075	0.0005266971703473257	-0.0017170669091662062	0.0016267113426059608
1647	-0.00034050606	0.0018418065949185175	0.00037801752276849095	0.0010830487675268753	-0.0019215741695940267	0.0012941831921310322
1648	-0.00027467021	0.001802980449363236	0.0010036415190639806	0.0015650690262457472	-0.0020040022815805735	0.0008807851601041432
1649	-0.00020782933	0.0017627390549271055	0.001558365466086443	0.0019400671441624192	-0.0019592733250156555	0.0004125760520452955
1650	-0.00014025026	0.0017211192450604772	0.0020035078427074787	0.0021826701917767037	-0.0017903773249206261	-8.097492306494448e-05
1651	-7.2202377e-05	0.0016781589147437743	0.002308092157183771	0.002276539754357821	-0.0015081729053324426	-0.0005688428618521793
1652	-3.9566029e-06	0.00163389698656192	0.002451002394308505	0.002215472098344772	-0.001130689324840457	-0.0010203973199553892
1653	6.4215729e-05	0.0015883733760049482	0.0024224467629834342	0.0020038077925065324	-0.0006819747473379508	-0.001407325333321101
1654	0.00013204393	0.0015416289560249586	0.002224628290103029	0.0016561237636388074	-0.0001905643147606796	-0.0017054065830934214
1655	0.00019925904	0.0014937055208808902	0.001871576357026207	0.0011962295965804587	0.0003123343968386649	-0.0018960294104893665
1656	0.00026559488	0.001444645749302342	0.0013881519659436838	0.0006555371761440957	0.0007948231573471513	-0.0019673527959185376
1657	0.00033078912	0.00139449316700455	0.0008082972499291525	7.091530033448586e-05	0.00122633625532464	-0.0019150417629108488
1658	0.0003945843	0.0013432921085872133	0.00017265246956217777	-0.0005178242165409202	0.0015795767477504825	-0.0017425305417844387
1659	0.00045672885	0.0012910876788497436	-0.00047429220801560774	-0.0010706375489264997	0.0018322431367167622	-0.0014607975374135382
1660	0.0005169781	0.0012379257135565888	-0.0010873105429000367	-0.0015499723738998214	0.0019684372573799728	-0.001087666820962412
1661	0.00057509521	0.0011838527396863506	-0.001623601743268994	-0.0019233186664515058	0.0019796645036127183	-0.0006466805796486822
1662	0.00063085213	0.001128915935198556	-0.0020457786775613094	-0.002165413517523368	0.0018653634697237266	-0.00016561384677663498
1663	0.00068403048	0.0010731630883525297	-0.002324474159710321	-0.002259950452732401	0.0016329319963261511	0.000325274788550298
1664	0.0007344224	0.0010166425566133742	-0.0024403836303937324	-0.0022006776057379557	0.0012972485750089556	0.0007951463261968518
1665	0.00078183136	0.0009594032251795627	-0.002385602162074309	-0.0019918107998396764	0.0008797200608559432	0.0012145186595819918
1666	0.00082607294	0.0009014944651675764	-0.002164163201122888	-0.0016477342695090456	0.0004069166357082638	0.0015571163442103955
1667	0.00086697554	0.0008429660914889541	-0.0017917423565440235	-0.0011920102299363244	-9.111894072265142e-05	0.001801516777310148
1668	0.00090438104	0.0007838683204552301	-0.0012945479379380686	-0.000655765478607548	-0.0005827802098162539	0.0019324896594790843
1669	0.00093814541	0.0007242517271466254	-0.0007074767517420425	-7.556549572363955e-05	-0.0010369027410816307	0.0019419459934150675
1670	0.00096813927	0.0006641672025801734	-7.166491665830029e-05	0.0005090787698167063	-0.0014247394307374693	0.0018294374944741907
1671	0.00099424837	0.0006036659107131704	0.0005683944183873111	0.001058401437095243	-0.0017217801769227321	0.0016021755906996265
1672	0.0010163741	0.000542799245318107	0.0011679645100747373	0.0015350863454994714	-0.0019093007527762095	0.001274569394447909
1673	0.0010344336	0.0004816187867648378	0.001685191754601042	0.0019068018750613442	-0.0019755430048153974	0.0008673122348608924
1674	0.0010483606	0.000420176258746071	0.0020840271952842363	0.002148393756587316	-0.0019164519943871813	0.0004060746533659309
1675	0.0010581049	0.0003585234849823177	0.0023367388826229353	0.002243587157505158	-0.0017359238778628155	-8.011359248725659e-05
1676	0.0010636334	0.00029671234594167133	0.002425840001827925	0.00218608287861046	-0.0014455493947130454	-0.0005606905412829515
1677	0.0010649295	0.00023479473561085343	0.0023452987200336863	0.0019799738377440828	-0.0010638698282054192	-0.001005483077001821
1678	0.0010619935	0.00017282251835280558	0.002100946061227139	0.0016394543282729915	-0.0006151931917146308	-0.0013866012683026315
1679	0.0010548425	0.00011084748588627551	0.001710054261300556	0.0011878426677682608	-0.00012804621759623504	-0.0016801870721139726
1680	0.0010435105	4.8921314423155435e-05	0.0012001160581650806	0.0006559845204937827	0.0003666392750013612	-0.0018679077628631605
1681	0.0010280476	-1.2904478001746038e-05	0.0006069111770025204	8.014621435398587e-05	0.0008374903345277344	-0.0019381006094055608
1682	0.0010085208	-7.457857397344217e-05	-2.8004018679879775e-05	-0.0005004580743259777	0.0012546824618392507	-0.001886497333149381
1683	0.00098501265	-0.00013604989887715507	-0.00066020759010971	-0.0010463366672149573	0.0015918286570777648	-0.0017164833538608096
1684	0.00095762177	-0.00019726766278236468	-0.0012455198864698865	-0.0015204064280092734	0.0018276482842467078	-0.0014388760965066
1685	0.00092646189	-0.0002581814019965	-0.0017430907835700286	-0.0018905118190994407	0.001947310210505739	-0.001071236852132312
1686	0.0008916616	-0.00031874102025418547	-0.0021182505728443413	-0.0021316058588529614	0.001943365453046937	-0.0006367599594354058
1687	0.00085336378	-0.0003788968295092634	-0.0023449255486211506	-0.002227445063095021	0.001816210691639632	-0.00016280956425701455
1688	0.00081172499	-0.00043859959029644846	-0.0024074499981419834	-0.002171683681406131	0.0015740538169258793	0.0003208037384613868
1689	0.00076691488	-0.0004978005516301727	-0.0023016486799830845	-0.001968293525876522	0.0012323842889533927	0.0007836978508132445
1690	0.00071911548	-0.0005564514904086731	-0.0020351150067574944	-0.001631281640492827	0.0008129824714815428	0.001196827786189183
1691	0.00066852043	-0.000614504750291788	-0.0016266664437795755	-0.0011837258426881509	0.00034253129544851735	0.0015343080571056265
1692	0.00061533424	-0.000671913280021353	-0.0011050161565541471	-0.0006561945331392669	-0.0001490812581917707	0.0017750344986169843
1693	0.00055977144	-0.0007286306711540238	-0.0005067546653402565	-8.465896436527286e-05	-0.0006306608690665907	0.0019040039192136254
1694	0.00050205572	-0.0007846111951760673	0.00012621662640879589	0.0004919594537292033	-0.0010716861664586304	0.0019132490664762612
1695	0.00044241904	-0.0008398098399712509	0.0007496200253406381	0.0010344395822399633	-0.0014442430158213108	0.0018023306489814669
1696	0.00038110067	-0.0008941823456129588	0.0013198987455893475	0.0015059282369396458	-0.0017247912230731073	0.001578356039904031
1697	0.00031834628	-0.0009476852394520095	0.0017972600717160894	0.0018744436881346829	-0.0018956518461715054	0.0012555240461975025
1698	0.00025440691	-0.0010002758704733671	0.0021484518803279893	0.0021150449169694547	-0.001946121148502664	0.0008542248892508202
1699	0.00018953799	-0.0010519124428943786	0.002349078798072713	0.002211519499276425	-0.0018731410098642718	0.00039975243962922405
1700	0.0001239983	-0.0011025540489785724	0.002385296674016493	0.002157475897364068	-0.0016814838136009931	-7.928996967741304e-05
1701	5.8048971e-05	-0.001152160701039661	0.002254767680297933	0.0019567665781562915	-0.0013834406595760438	-0.0005527896806711245
1702	-8.0475721e-06	-0.0012006933626109578	0.0019668101637931048	0.001623213970204514	-0.0009980332544208314	-0.0009910175128444163
1703	-7.4028663e-05	-0.0012481139787562626	0.001541733723172156	0.0011796587158619009	-0.0005498000049645901	-0.0013664942593575847
1704	-0.00013963243	-0.001294385505499015	0.0010094069368103249	0.0006563957397826632	-6.723377648648032e-05	-0.0016557136972341073
1705	-0.00020459881	-0.0013394719383472893	0.00040715873694035186	8.910520991665251e-05	0.0004190292294114777	-0.001840614079946766
1706	-0.00026867064	-0.0013833383398930556	-0.0002228391254704541	-0.00048358030835085164	0.0008781543604560108	-0.0019097060019891215
1707	-0.00033159461	-0.0014259508664648895	-0.0008365249899905358	-0.0010227066290697988	0.0012810637005694233	-0.0018587862117191254
1708	-0.00039312228	-0.0014672767938140232	-0.0013910288128039876	-0.0014916475118031721	0.0016022775872960662	-0.0016911930323423234
1709	-0.00045301109	-0.0015072845418148332	-0.0018476668062410828	-0.0018585928072531613	0.0018215258409492669	-0.001417587888293646
1710	-0.00051102528	-0.0015459436981612438	-0.002174640012798252	-0.002098706161343291	0.001925026823292636	-0.0010552772114039526
1711	-0.00056693684	-0.0015832250410418016	-0.002349248569892033	-0.002195805926449133	0.001906353622176145	-0.0006271178471360801
1712	-0.0006205264	-0.0016191005607768905	-0.0023594674875021754	-0.002143455524384698	0.00176683292886496	-0.00016007518554813139
1713	-0.00067158407	-0.0016535434804022643	-0.0022047745614606107	-0.0019453897995053016	0.0015154518653990542	0.00031647503153506783
