z	m1	m2	Mc	q	Dl	chi1	chi2	costheta1	costheta2	s1	s2	chip	chieff
4.007	8.1935	6.2064	6.196031784615536	0.7574784890461952	36735.5585	0.2130535963732515	0.13426448119063564	-0.9505460647855799	0.9580763794584457	-0.2025172576210095	0.12863562802899078	0.0661709550576537	-0.05978937273999214
1.8107	17.8321	16.2312	14.807254065756428	0.9102236977136737	14101.6713	0.11251437350096048	0.08907314860575613	-0.2482947150631165	0.14290915994814157	-0.02793672430892605	0.012729368841184587	0.1089909339312252	-0.008559286094247033
2.3767	24.89	21.413	20.08628507517106	0.8603053435114504	19644.4105	0.0899715053022252	0.0684878742337807	-0.8996775410683553	-0.02059596668533703	-0.08094534265652445	-0.0014105739760684995	0.057657532279916185	-0.04416418373043752
2.783	33.1076	27.8736	26.426111585794846	0.8419094105280963	23770.1643	0.20582710466516912	0.12214787557544778	0.7122915586132894	0.8026291367322018	0.14660890918681396	0.09803944392679405	0.14446669083875016	0.12440852862900777
3.2304	8.0602	7.7035	6.859440776799548	0.9557455149996278	28428.1586	0.06387057087454362	0.15959358175457902	0.7750793624838201	0.036807697467995615	0.04950476135491892	0.00587427227505637	0.15144520264339906	0.02818315077956408
6.9635	23.215	22.327	19.818784548215746	0.9617488692655611	70069.3689	0.07331975773612177	0.12308812672794087	0.6902978370051911	-0.1573315524317076	0.05061247017498949	-0.019365646064017698	0.11625607350563137	0.016305645677419912
0.873	43.5159	41.3175	36.91100148792761	0.9494805347011093	5746.489	0.17573954513882137	0.14644009526007995	0.19766482865344126	0.14493523852714496	0.03473752707749883	0.02122433013645752	0.17227214498618132	0.02815602127186715
1.69	24.761	19.8431	19.273103983840475	0.8013852429223376	12958.5238	0.2744568521752321	0.24648074012697144	0.5161930659957192	0.35153462841297767	0.14167272400786693	0.08664651539149062	0.2350646782869089	0.11719312324929054
1.7216	16.2787	6.0908	8.469254427462864	0.37415764158071585	13257.2396	0.05544313428359014	0.08644936890148418	0.648587103147295	0.6638908061343796	0.03595970185440021	0.057392941209814696	0.042200011631880564	0.04179557544415226
3.0608	33.9962	32.2941	28.843113562060193	0.9499326395303004	26650.2816	0.19359265373432952	0.28060292005010073	-0.7020437264733836	-0.05171169506990081	-0.1359105080455201	-0.014510452637354565	0.26425151752466824	-0.07676904195837253
4.2721	18.4	15.635	14.755851440297446	0.8497282608695653	39625.5511	0.08270029048530388	0.12200041741745135	0.11734212860677884	0.4146336493565195	0.009704228121944497	0.05058547829681653	0.09217140604727138	0.028484258869237705
1.2306	14.13	12.21	11.42856075440309	0.8641188959660298	8770.5055	0.13541817152540647	0.04969604593247581	0.09648241316902872	-0.5178353618218918	0.013065471975708669	-0.025734369926560967	0.13478640369613096	-0.0049203317306965024
1.3127	8.4117	8.2656	7.258882185236426	0.9826313349263525	9497.3248	0.14696400174134885	0.17573421447748477	0.6944303031323342	0.1406980031998526	0.10205625627878578	0.024725453070876736	0.17053681832003464	0.06372957947886655
2.0736	17.089	15.401	14.119177568170436	0.9012230089531278	16641.5806	0.3316852842158853	0.22218838441500793	0.25425179855816005	0.3776097088275854	0.08433158006716332	0.08390049114382275	0.32078546159193094	0.08412723409891562
1.63	10.811	8.7835	8.474093403843204	0.8124595319581908	12396.2163	0.1380218792652219	0.07787540164759908	-0.1651491342126834	-0.8486307983303589	-0.022794193863058913	-0.06608746427049936	0.1361266464805358	-0.042200988658728775
5.8266	13.947	7.4555	8.79187782042081	0.5345594034559403	57000.1374	0.16340022689581143	0.07752560366176653	-0.3768944958327187	-0.3989674511206942	-0.061584646134848695	-0.03093019248952815	0.15135047244738992	-0.05090625439777652
1.0539	14.6219	10.3237	10.663621466669932	0.7060436742147054	7245.5457	0.11565184799086407	0.17518190233104547	0.04565716108855167	-0.07439187043687889	0.005280335053907572	-0.013032109381097107	0.11741710307345962	-0.002298243236999755
2.7014	21.4506	17.6136	16.905061589875352	0.8211238846465834	22933.9148	0.321117475548224	0.24370804730169954	0.5543278871731674	-0.40878436173374433	0.17800437175502826	-0.09962403856560241	0.26726555471770386	0.05282490390406854
8.2741	30.075	22.976	22.84279910029529	0.763956774729842	85418.925	0.11257519434539263	0.10645172301663962	0.33741905215483436	-0.9594943971534355	0.037985015372168654	-0.10213983180179513	0.10597317108154797	-0.022702030841267318
1.5192	18.29	15.844	14.811863008100916	0.8662657189721159	11369.9117	0.07510181960164614	0.13349567563908935	-0.9587527524124604	-0.16915107163292586	-0.0720040762542623	-0.022580936592713437	0.11166643424295652	-0.049063306792799244
2.0299	37.1284	15.2545	20.324722246062635	0.4108579954967087	16214.989	0.14758091668060203	0.12665427856231773	-0.7299475854680564	0.9528253853699784	-0.10772633379216785	0.12067941177989698	0.10087201780466784	-0.04121196658781179
2.4945	11.782	10.227	9.55125197569419	0.8680190120522832	20829.6638	0.10271119416609256	0.14077481554343665	0.611509479384251	0.7586051847950936	0.06280886887144199	0.10679250495982398	0.0812689079421815	0.08324690087089143
4.716	16.574	15.92	14.140397026456423	0.9605406057680703	44516.1901	0.12647374972146566	0.3016840901719312	0.01122787236084788	0.07629224360653564	0.0014200311188704365	0.02301615609961304	0.28727849324398586	0.012000763244598946
2.0107	28.5725	26.3449	23.88058073598196	0.9220369236153644	16028.0933	0.11800465300443597	0.15673297649235501	0.7240121167057523	-0.514426308399246	0.0854367986028695	-0.08062756650138798	0.12249746261951444	0.0057726285541207885
4.6078	20.343	15.384	15.370615269610044	0.7562306444477216	43318.1233	0.1544706455545843	0.17099308800862373	-0.5299074060002116	-0.32726066399190157	-0.08185513908900789	-0.05595931151972786	0.13099968146056384	-0.0707044292245971
1.253	21.968	12.242	14.156474865202888	0.5572651128914785	8967.7534	0.09616181867980063	0.04062350714392904	-0.4650409706519014	0.33217617238505914	-0.044719185498506626	0.013494161111927454	0.08513101561802848	-0.023887621943846176
10.4748	68.4421	49.7415	50.665680428806546	0.7267675889547516	111721.8027	0.059728835286943435	0.25090008182911244	0.5379127208641528	-0.2124895897320045	0.03212890030324656	-0.05331365545159446	0.17030441523732878	-0.0038324419394962944
4.0297	44.7054	44.6012	38.87292371631081	0.9976691853780528	36980.9519	0.08123827370169005	0.1323007829826072	0.19639829718240387	0.5178638714493444	0.015955058621049987	0.06851379567115251	0.11287699672190968	0.04220376524428984
2.4518	5.8947	5.8422	5.108721121871507	0.9910936943355896	20397.9066	0.055347045800581744	0.1445015961671202	0.027865109478779182	0.6293412017308653	0.0015422514905602158	0.09094080818384362	0.1111541025543508	0.04604158674207469
0.9234	27.645	25.82	23.255719744254467	0.933984445650208	6157.0195	0.11361711886212504	0.25974357042953033	-0.8688188531453604	-0.6020035276621771	-0.09871269490747157	-0.1563665456861464	0.1918316286344001	-0.1265556281741953
1.0449	9.2339	8.3385	7.636909497221384	0.9030312219105686	7168.5165	0.1889142148428295	0.2563648257344918	0.17785666546733858	0.42407860775705597	0.033599652311326056	0.10871883837536356	0.20662695864045016	0.06924539979004135
1.5458	28.9496	24.3799	23.110598360520953	0.8421498051786552	11615.1516	0.05160750107165779	0.15023968243318273	0.3390740618895496	-0.4398715310359391	0.01749876501233629	-0.06608615913423738	0.1108783228906868	-0.0207125831570831
0.7627	28.183	21.55	21.41567490651267	0.7646453535819466	4868.6041	0.15530692106315216	0.15440718806297077	0.1862387375537049	-0.7363194121800491	0.02892416491215436	-0.11369300995090094	0.15258975199616345	-0.03287383879361126
5.9394	8.9025	7.2698	6.99626594133261	0.8166020780679585	58283.7538	0.11092281654885332	0.14115386722348092	0.05335358409337276	0.7661665311816115	0.005918129820613006	0.10814736881348413	0.11076482731696437	0.05187239245674853
2.4316	10.394	8.8152	8.32735489618864	0.8481046757744853	20195.5797	0.12636254125048157	0.16150354164593872	0.6658411569672944	0.6157283042669157	0.08413738066354812	0.09944230183075504	0.10542314204217984	0.09116088716424374
2.5684	45.0697	40.6294	37.242582927071105	0.9014792643394565	21577.0519	0.2125072813163466	0.12648621364800205	-0.4782630777964545	0.12120183662391759	-0.10163438641651291	0.01533036140174308	0.186627425932535	-0.04618214100195139
2.355	29.975	24.215	23.427307008091187	0.8078398665554628	19426.1502	0.2253467321783288	0.23775982522889674	-0.9594623739751857	-0.42313004859637315	-0.21621171062336972	-0.10060332640336826	0.16882422274294823	-0.16455168065681988
3.2222	34.356	30.294	28.073840182179598	0.8817673768774013	28341.8694	0.11462002435771067	0.06759131697578823	0.6124466112366727	-0.1987875807306856	0.07019864549774478	-0.01343631438001786	0.09060849934771101	0.03100858401998853
3.8706	21.756	18.808	17.60049349129503	0.8644971502114359	35257.4832	0.04237882793146554	0.11099660587575168	0.4424340590562035	0.634373867697624	0.018749836859762708	0.07041334617070942	0.07265230718805214	0.04270426154964254
1.8348	12.936	7.6141	8.580021221695315	0.5885977118119975	14331.7457	0.11459973548904916	0.12818291481483726	0.9172278501011448	-0.8717748083458108	0.10511406900478043	-0.11174663599591214	0.04565229316713775	0.02476413912873247
5.8937	28.809	24.416	23.072703540542197	0.8475129299871568	57762.9044	0.16472199171040477	0.23833576208635832	0.004688741448591438	-0.8189424482496381	0.0007723388300271101	-0.19518327250844555	0.16472018105191083	-0.08911873127688032
3.6873	18.9151	9.7852	11.717898226372075	0.5173221394547214	33285.0896	0.05150158736697133	0.0628856537723984	-0.3677739492409233	0.1018638925731139	-0.01894094217812749	0.006405777480261625	0.04789211010931354	-0.010299125848637236
1.3829	8.2761	8.0128	7.089043936834586	0.9681854980002659	10127.8182	0.09699138826122619	0.15389389155635075	-0.05975991076884646	-0.4336329987386056	-0.005796196707837419	-0.06673346968313415	0.1336417560127124	-0.03577232651994614
1.1324	27.306	22.37	21.49438969023916	0.8192338680143558	7916.5406	0.26190618058997667	0.15947122090848198	0.4872158190919931	0.6637120215769983	0.12760483430140093	0.10584296641252065	0.22871784734502348	0.11780507214916944
3.3399	14.745	14.216	12.603483706811058	0.9641234316717532	29583.5353	0.07562909652015845	0.39888255275514495	-0.405255623183179	-0.8014463691594955	-0.030649116641057607	-0.31968297362668185	0.22880248904397424	-0.1725263070318464
1.8915	30.411	27.956	25.378734681129885	0.9192726316135609	14875.3259	0.04067756770440053	0.15727187068599238	-0.5679466121713923	-0.01138156146702074	-0.02310268676908672	-0.0017899994632459596	0.14283940482137192	-0.012894564262840308
4.9988	34.547	27.038	26.566598544950498	0.7826439343503054	47663.7974	0.20020126926030635	0.0764836827473477	0.38404259970911014	-0.40505206430397434	0.07688581591179161	-0.030979873582383452	0.18484890999141912	0.029528951211888952
1.8679	29.0544	28.4026	25.007680724588536	0.9775662206068616	14648.6893	0.13797201545790283	0.12799772895177788	0.7089181110040355	-0.6674265622950399	0.09781086056983605	-0.08542908421585742	0.09731039309397464	0.007230237568806805
2.3409	19.343	19.0872	16.72727144885011	0.9867755777283772	19286.1661	0.17115228322286977	0.1952834667049748	0.5790708556894122	0.5885807189566175	0.09910929909906382	0.11494008323355473	0.15549087249781715	0.10697200454769158
1.46	8.0247	7.9914	6.97139435636766	0.9958503121612023	10826.4558	0.16119634594388968	0.04206724354738237	0.8524445271480905	0.3724470598795342	0.13741094289613906	0.01566782117645887	0.08427629985978365	0.07666594361974517
2.5694	8.4508	7.2243	6.797889387043177	0.8548658115208029	21587.2039	0.20726347031300865	0.10343521235373469	-0.4538343085210095	-0.5511319249915507	-0.09406327373116906	-0.05700644769642363	0.1846895954328954	-0.07698461851858276
1.5313	18.38	17.774	15.734289585813237	0.9670293797606094	11481.3579	0.21811015420480626	0.1340309354478567	0.3826774104507902	-0.429411074506606	0.08346582900411778	-0.057554368007789694	0.2015080513426194	0.014137594737103246
2.8384	8.2893	7.8079	7.002952684057476	0.9419251323995994	24341.8899	0.08203569767214769	0.23856802325664636	0.617523897808407	-0.3148510753304272	0.0506590037859367	-0.07511339866180948	0.21146988513067996	-0.010346533889668831
2.5926	16.547	15.843	14.094569772743144	0.9574545234785762	21822.9134	0.31203311788652655	0.2749089606531794	0.4172086498772587	0.2366465523749639	0.13018291583042924	0.06505625775555951	0.28357904556556074	0.09832735411754992
6.2107	6.7489	5.7885	5.437983957575402	0.8576953281275467	61385.1154	0.21914228713565587	0.2151578672282572	0.8941262247174386	0.9853884140266349	0.19594086587254889	0.21201406955340565	0.09813520821887546	0.20336184147408023
3.0095	27.0704	13.9522	16.73700643985537	0.5154042792127195	26114.3884	0.20675830497703726	0.12761027095663938	0.9665890141008284	0.4963606831453653	0.19985030616491284	0.06334072126840269	0.05299860189446648	0.15342201955233614
0.8406	24.435	22.083	20.217061984505488	0.9037446286065071	5484.9104	0.1025128677774575	0.15099459279515826	0.19061075821565132	-0.05375794777240861	0.019540055453921984	-0.008117159433398222	0.1343088844838916	0.006410637242548061
2.3491	19.5432	15.4498	15.10618808114929	0.7905460722911294	19368.1393	0.145729569173605	0.18132232776472082	-0.9510584665856292	0.10561054463841368	-0.13859734059443315	0.019149549790337124	0.13785625179119776	-0.06895032813289445
5.9117	43.9017	32.8987	33.015915811476376	0.7493718922046299	57969.1373	0.17121713599061278	0.13833064187976762	-0.6307100358285873	0.18832744772472387	-0.1079883659751075	0.026051456727339436	0.13286768030960064	-0.05057022863284118
5.5499	8.8352	5.9185	6.270131259417211	0.669877308946034	53860.9429	0.12879180627661682	0.1668303965555564	0.4326124823175794	0.08884316873853582	0.05571694301549201	0.014821741071902142	0.11611611268468304	0.039311685168095314
5.3976	34.1053	24.1164	24.892220256578277	0.7071159028068951	52140.8789	0.071530271851988	0.27402698169714695	0.7279935174087244	-0.14020249438059307	0.05207357420673102	-0.03841926636152512	0.18267539520342974	0.014589929100519893
2.5029	34.133	33.022	29.226111013414894	0.9674508540122461	20913.5374	0.26584518502293064	0.2155477626993297	-0.3501059880064037	-0.7937662153100966	-0.09307399115919833	-0.17109453181640577	0.2490198678209707	-0.13143888273216095
1.8241	19.996	16.165	15.63375190660603	0.8084116823364673	14230.4787	0.2077796079914352	0.21895385353212957	-0.8810767721312402	-0.8588233037013844	-0.18306978632378818	-0.18804267184861254	0.09827420227321625	-0.18529280821225325
1.5765	26.2846	18.9696	19.387595450400713	0.7217001590284805	11899.2837	0.1351445165822787	0.09260307379822869	-0.48663197987389384	-0.2148956257032637	-0.06576564367353456	-0.019899995485915856	0.11806320542177179	-0.04653973757288862
4.1261	19.433	17.749	16.16447838155485	0.9133432820460041	38030.8487	0.06897450829807615	0.24635630808159706	-0.5121378317274177	-0.40346278854908557	-0.0353244551242415	-0.09939560303525878	0.2032343004517246	-0.06590911448287325
1.9512	28.72	21.973	21.830047268429396	0.7650766016713092	15451.9922	0.2712845473686916	0.12235698192532468	0.20505608347027704	-0.5398288955408608	0.05562854678943075	-0.0660518344144611	0.26551981173376127	0.002885899556220731
2.9207	17.468	15.705	14.414903011446972	0.8990725898786353	25191.9085	0.12027349311651793	0.1845350731094689	-0.14436299384989626	0.3239712251739635	-0.017363041547085418	0.05978405372284156	0.15459693746801004	0.019160490578866506
2.0438	33.2385	31.1106	27.991191580143294	0.9359808655625254	16350.4974	0.14336635279806495	0.11483305070305791	-0.6230413176762768	-0.6085228926836546	-0.08932316135774836	-0.06987854018951357	0.11213957356650184	-0.07992234873851227
8.6495	6.4541	6.4194	5.60349191084262	0.9946235726127578	89864.2746	0.10644720520586351	0.13344822548372964	-0.5102592608073542	0.5732385925903296	-0.05431567224335266	0.07649767295997013	0.10867432521505377	0.010914699310475775
2.5663	29.02	20.752	21.303815958175747	0.7150930392832529	21555.7348	0.2658452824497481	0.12015616956659772	-0.4572702360990808	-0.23901964203373494	-0.12156313507162313	-0.028719684637952943	0.23642359948267566	-0.08285287059763125
5.2546	23.3405	19.8912	18.745724105080193	0.8522182472526296	50529.9994	0.24317656533718682	0.14907281927155253	0.8800442968303017	0.5918021871566899	0.2140061494477725	0.08822162049051874	0.11548250918528202	0.15613182985371243
