CE1	CE2	Dl	ET	Mc	m1	m2	q	s1	s2	snr_2CE_opt	snr_ET2CE_opt	snr_ET_opt	z
57.21256460849387	238.48871804176846	21362.9979	82.12845454021667	19.995106912847	30.0568	17.7918	0.5919392616645817	0.0	0.0	245.25526738948386	258.64112052697976	82.12845454021667	2.5473
38.871587634341765	160.29880143545384	11084.3246	54.99209531516857	6.932429682595299	8.1395	7.7916	0.957257816819215	0.0	0.0	164.94455452320145	173.8701717201946	54.99209531516857	1.4882
57.02724294591001	242.2424863536587	30859.3155	79.08549391222427	25.12231007696205	31.178	26.742	0.8577201873115659	0.0	0.0	248.86447844723514	261.128405157606	79.08549391222427	3.4602
91.21387076507683	377.6915890458471	10455.2515	131.71657882270142	20.37195462050004	24.875	22.031	0.8856683417085427	0.0	0.0	388.5497479807768	410.26840457520257	131.71657882270142	1.4191
27.55175001086844	115.19022189623409	42246.0272	39.77356446335714	11.721699933556453	14.431	12.575	0.8713879842006791	0.0	0.0	118.4393775277675	124.93927556731654	39.77356446335714	4.5107
60.84831080576202	256.13913099981687	36912.5269	79.99407516094583	30.37865635421042	38.1273	31.9876	0.838968403217642	0.0	0.0	263.26749012602363	275.1523640060376	79.99407516094583	4.0233
29.529665129531462	124.45607635143666	45692.1745	42.36689045251644	13.524703409242893	16.122	14.975	0.9288549807716164	0.0	0.0	127.91136018140413	134.74520202987722	42.36689045251644	4.8219
55.58458985441008	230.230827378978	17277.1597	80.27480423465605	15.85168084623367	19.332	17.163	0.8878026070763501	0.0	0.0	236.84568922590032	250.07983665182627	80.27480423465605	2.1383
96.46904332732888	406.93387384249667	14201.8388	138.27286329802962	28.47103172222557	33.026	32.387	0.9806516078241384	0.0	0.0	418.21221168319687	440.47796622031694	138.27286329802962	1.8212
46.862622054276514	198.46274517018804	40380.6536	63.87666141616873	23.218566747760303	30.882	23.1305	0.7489961790039505	0.0	0.0	203.92049079552785	213.6908852524244	63.87666141616873	4.3411
62.78802643742623	265.8903770718792	33582.4533	83.87268597084507	29.79603450444272	34.7375	33.7248	0.9708470672903924	0.0	0.0	273.20327392498984	285.78778199093296	83.87268597084507	3.7151
48.58435444977124	199.44322585817977	13955.9147	69.54545327178316	11.160971485043838	13.816	11.91	0.8620440069484655	0.0	0.0	205.2755217701758	216.73626809741762	69.54545327178316	1.7954
29.612362238074446	125.581916420051	69083.5977	39.83323841524447	17.170046159095207	19.968	19.482	0.9756610576923076	0.0	0.0	129.02600408077285	135.03479778078434	39.83323841524447	6.8785
20.515825393491813	85.68591682554386	107072.9085	26.92810253105128	13.710258455019533	19.671	12.728	0.6470438716892888	0.0	0.0	88.10774899979151	92.13087506223455	26.92810253105128	10.0892
30.850656040497228	126.06310709364783	18758.5405	43.80978280942012	7.840778094617239	12.575	6.585	0.5236580516898609	0.0	0.0	129.7831651187225	136.97798004804332	43.80978280942012	2.2881
46.652427044519946	196.02455014312073	49642.9551	60.95096876041897	25.60585696124335	31.3866	27.5872	0.8789483410117693	0.0	0.0	201.49956130958972	210.51625543123905	60.95096876041897	5.1756
41.436098871061304	171.40272318978998	8609.0919	58.408697153261244	6.147889622119707	8.5506	5.8737	0.6869342502280543	0.0	0.0	176.34013668625792	185.76172832332693	58.408697153261244	1.2122
78.44409129618643	322.01444290332205	8012.3314	112.05407633813923	13.151291418174376	15.367	14.852	0.9664866271881304	0.0	0.0	331.43140602185133	349.86124809932124	112.05407633813923	1.1436
15.90330343207781	65.28147865456022	42589.0864	22.763163290087153	5.62275147674942	6.9976	5.9691	0.8530210357836973	0.0	0.0	67.1906728302265	70.94186435631438	22.763163290087153	4.5418
140.1248575909005	578.9256029282275	6397.473	202.15716625619493	23.18842054745853	26.8534	26.4217	0.9839238234264562	0.0	0.0	595.6423670632252	629.012996137136	202.15716625619493	0.9526
69.35832859599137	292.28126784789487	32674.1815	91.12115240382421	33.17506449279104	38.724	37.504	0.9684949901869642	0.0	0.0	300.3979315514712	313.9139718072506	91.12115240382421	3.6303
120.63828657971516	498.4455140134589	7558.6705	174.02990750826189	22.226421155859367	28.218	23.146	0.8202565738181303	0.0	0.0	512.8367446166769	541.5606478838404	174.02990750826189	1.0908
52.77202410763382	218.74499864919937	18434.4416	76.2361035523463	15.535133839001254	18.267	17.435	0.9544533858871188	0.0	0.0	225.0205789754682	237.58409973585984	76.2361035523463	2.2555
30.54433088422829	125.25184553317249	21068.2699	43.62586040731007	8.30558624089678	11.143	8.2068	0.7364982500224355	0.0	0.0	128.92238346629696	136.10362469423447	43.62586040731007	2.5181
54.28296932737384	223.06242510759208	13824.6553	77.92600475704108	12.852682091615783	16.304	13.395	0.8215775269872424	0.0	0.0	229.5723987196125	242.4375145708088	77.92600475704108	1.7815
36.70747559774205	155.02966302660295	54353.2636	49.404541605448394	20.179980571132013	27.341	19.757	0.7226143886470868	0.0	0.0	159.31614853146837	166.80061125231336	49.404541605448394	5.5934
58.752029466456314	244.40812557454845	18066.6059	84.88562877367163	17.73285937719145	22.308	18.63	0.8351264120494889	0.0	0.0	251.3705090365447	265.3162316662763	84.88562877367163	2.2184
20.065066886895163	82.6601949047354	40940.6015	28.88733582080065	7.467106946867514	8.8029	8.3589	0.9495620761340012	0.0	0.0	85.06065324734124	89.83202603575262	28.88733582080065	4.3921
16.7150743444416	68.98239445671634	52010.1044	24.098439369161106	6.803108451465225	7.9372	7.6945	0.9694224663609332	0.0	0.0	70.97861970567065	74.95798313289487	24.098439369161106	5.3861
59.68945000397629	247.27797509119884	16149.733	86.20858500792527	16.53819305002055	20.1144	17.954	0.8925943602593167	0.0	0.0	254.38008453293025	268.5910414292506	86.20858500792527	2.0231
143.23496677342953	591.3825017880073	2807.9726	202.35445633684583	10.651394337098246	13.38	11.206	0.8375186846038863	0.0	0.0	608.4813219217398	641.2463217259093	202.35445633684583	0.4839
32.440414889933166	134.46837040256887	30246.5835	46.85613937150768	11.64480184425455	14.508	12.349	0.8511855527984561	0.0	0.0	138.32614777023707	146.04663965239192	46.85613937150768	3.4026
61.20169778938271	257.5221253501962	32669.8992	82.0627662648503	29.117902568562336	41.4772	27.2115	0.656059232542216	0.0	0.0	264.6947163378693	277.12378184526955	82.0627662648503	3.63
22.402712931517947	91.91975909931355	26193.5374	31.920780314109194	6.429743379885629	8.3771	6.532	0.7797447804132694	0.0	0.0	94.61037818108456	99.85018715770873	31.920780314109194	3.017
64.37596812937183	267.43267424413824	4710.6023	90.69148827117249	6.337493967200524	8.0393	6.6049	0.8215765054171382	0.0	0.0	275.07180976240596	289.63674934442537	90.69148827117249	0.7423
32.06294579814741	133.14890719966496	78258.0413	41.16308353283575	20.232262188122608	26.049	20.788	0.7980344734922646	0.0	0.0	136.95497063531477	143.00721460000244	41.16308353283575	7.6655
53.24749711931446	224.36738276259533	28783.1292	75.02011947311802	22.42678816227856	32.39	20.6946	0.6389194195739426	0.0	0.0	230.59925931626137	242.4954364992654	75.02011947311802	3.2641
50.542734193927	208.91535437846633	7633.9265	71.37354494126241	7.132305692706795	8.297	8.0903	0.9750873809810772	0.0	0.0	214.94230219963245	226.48261785920909	71.37354494126241	1.0996
68.55719678189719	282.7327967077169	12412.0915	98.7902181975327	16.03957848977341	18.724	18.131	0.968329416791284	0.0	0.0	290.92597609144315	307.2416488308105	98.7902181975327	1.6317
68.05306154155691	279.1252578048716	5735.9775	95.5563780407965	8.335318944105527	15.692	6.0994	0.3886948763701249	0.0	0.0	287.30145967226645	302.77574228146244	95.5563780407965	0.8718
40.473695421433064	166.4181478557844	20315.3312	58.192623281042174	11.817378094914163	16.416	11.303	0.688535575048733	0.0	0.0	171.26914478917868	180.88532655012662	58.192623281042174	2.4436
38.378479690130334	157.4552122945159	19025.5826	55.00460247476846	10.452551574593056	14.3951	10.0783	0.7001201797833986	0.0	0.0	162.0649609941545	171.14484472353857	55.00460247476846	2.3148
41.051746110643	167.89178947924594	14252.4421	58.35059322371446	9.22183339335336	14.303	7.9784	0.5578130462140809	0.0	0.0	172.83778184551008	182.4217381860932	58.35059322371446	1.8264
33.09749852015208	136.03868381914995	15712.4875	47.02688562031207	7.388225561977901	8.8888	8.1065	0.9119903699036992	0.0	0.0	140.0070280505165	147.693926329704	47.02688562031207	1.9782
92.29518902605683	390.39536697910506	23062.9376	122.94766659282556	38.33947185985882	46.5895	41.657	0.8941285053499178	0.0	0.0	401.15700726287423	419.57487197963405	122.94766659282556	2.714
34.28321787955784	138.71316208500062	83935.2139	43.18192056769328	22.696710796840893	29.729	22.941	0.771670759191362	0.0	0.0	142.88694959231543	149.26941625032055	43.18192056769328	8.1484
78.96711196315175	329.4432922468967	14805.1643	113.77803166415198	22.804749187118954	31.6517	21.8296	0.6896817548504504	0.0	0.0	338.7752759253177	357.37113491109477	113.77803166415198	1.8841
76.49022625891648	319.39187597693694	14771.5435	110.50682765562308	21.50430872329464	25.321	24.101	0.9518186485525848	0.0	0.0	328.42339312723647	346.5164990468952	110.50682765562308	1.8806
43.91058976739238	181.80516893890118	21918.5157	63.39519077457186	13.887494214642777	17.7563	14.3642	0.8089635791240293	0.0	0.0	187.03277612927266	197.4847071546731	63.39519077457186	2.6019
13.707601152688026	56.391257968159486	58132.1241	19.709824343400566	5.597052988237513	7.1745	5.7751	0.8049480800055753	0.0	0.0	58.03337233517181	61.28906493201206	19.709824343400566	5.9261
55.076061211590975	232.71942147094964	36570.6211	74.03196904623294	26.905452009244076	35.907	26.718	0.7440888963154817	0.0	0.0	239.14786565712103	250.34463063788448	74.03196904623294	3.9918
53.29956623724808	222.38610014891506	20895.344	77.0158098908706	17.35202920333688	20.496	19.387	0.9458918813427012	0.0	0.0	228.68410810662397	241.30448871429806	77.0158098908706	2.5011
42.64684868747482	180.40471917921707	34316.9924	60.76420930303204	18.35504681861556	22.0379	20.18	0.9156952341194032	0.0	0.0	185.37695758940632	195.08179191643495	60.76420930303204	3.7833
41.29135377482947	145.03476170823026	100851.9015	51.13315945585158	31.52970067055592	40.5	32.468	0.8016790123456791	0.0	0.0	150.7980702804955	159.23146044754725	51.13315945585158	9.5711
53.81776388762125	228.63657938208863	35737.4902	73.38248449902648	25.4740353854109	30.162	28.394	0.9413831974007028	0.0	0.0	234.885157345895	246.08134056172509	73.38248449902648	3.915
68.87303439703771	287.0651481595101	15964.8959	99.50190634077553	19.91345857386095	24.732	21.182	0.8564612647582079	0.0	0.0	295.2116091126788	311.52933011250406	99.50190634077553	2.0042
54.90169657524533	231.22958713309	24895.7274	78.59431695899706	20.71615731957032	26.967	21.063	0.7810657470241406	0.0	0.0	237.65798588008687	250.31656938930522	78.59431695899706	2.892
16.14371202605143	67.18096716212956	80324.7057	23.02361435900061	8.880269520399027	14.407	7.3828	0.5124453390712848	0.0	0.0	69.09342795678333	72.82848759222718	23.02361435900061	7.8416
80.05385584828741	339.7014952114063	20895.344	111.93990120262727	30.02212267636095	38.0661	31.303	0.822332731748196	0.0	0.0	349.0067702567437	366.51912251108735	111.93990120262727	2.5011
130.0785849827259	541.3110669356065	8854.9411	187.26723068910624	29.01843776092436	42.4488	26.4665	0.6234923013135825	0.0	0.0	556.7208541612869	587.3730715210221	187.26723068910624	1.2402
75.77284070128282	317.6036683779846	16007.6716	109.29506337701753	22.66273675761468	26.564	25.514	0.9604728203583798	0.0	0.0	326.51740161145284	344.32401082945273	109.29506337701753	2.0086
69.7545328407621	293.84807819126866	19133.3489	100.15743894726471	23.32449885486074	27.455	26.1497	0.9524567474048444	0.0	0.0	302.0138869465027	318.18846692645843	100.15743894726471	2.3256
45.34931465854916	187.11004295023054	19883.087	65.36266296856981	13.525528721887818	18.2834	13.2704	0.7258168611964952	0.0	0.0	192.52721499267895	203.31996021832205	65.36266296856981	2.4005
12.927712721676137	53.6206383565435	77952.1478	18.669386520469157	6.170867288993748	8.0245	6.2804	0.7826531248052838	0.0	0.0	55.15703594263755	58.23095918004516	18.669386520469157	7.6395
51.903968739075005	213.88620226927367	8505.8717	73.45143609357068	8.096100138470725	10.154	8.5307	0.8401319676974591	0.0	0.0	220.09391062007944	232.02681516636696	73.45143609357068	1.2004
49.655930493518255	208.10069300183468	24359.4304	71.62956649046791	17.69018160762709	20.8026	19.8521	0.9543085960408796	0.0	0.0	213.94300610447857	225.61561261719748	71.62956649046791	2.8401
198.49343334420823	814.9117053138308	2966.8655	282.9889978652921	17.177859282492484	20.538	18.964	0.923361573668322	0.0	0.0	838.7375814509968	885.1912242284544	282.9889978652921	0.5068
18.037112073500033	74.36917000947909	46947.2401	25.986849464929758	7.068801979350917	8.4434	7.8112	0.925124949664827	0.0	0.0	76.52523021756161	80.81724571503118	25.986849464929758	4.9345
48.76984487254992	201.6478857180934	7798.617	68.85569687072612	6.939959983741538	8.1633	7.7859	0.95376869648304	0.0	0.0	207.46172558684128	218.58974032425027	68.85569687072612	1.1187
59.299868844222864	249.69802597226575	37622.4591	78.06325066038495	29.75754390192829	37.555	31.1668	0.8298974836905871	0.0	0.0	256.64290097212574	268.2525856782268	78.06325066038495	4.0887
21.953775579433334	93.32082658364939	79527.2833	30.516589526121724	12.606925406095597	14.898	14.079	0.9450261780104712	0.0	0.0	95.86837297277808	100.60818641021956	30.516589526121724	7.7737
60.24549572557536	247.9511145959312	13544.7327	86.67072565031704	14.554706799955284	18.9008	14.8324	0.7847498518581224	0.0	0.0	255.16519156143715	269.483004416489	86.67072565031704	1.7521
25.964845921397536	109.81902101024438	55979.3954	37.02594767547146	12.906281809498552	15.219	14.444	0.9490768118798872	0.0	0.0	112.84675715044014	118.76578379582716	37.02594767547146	5.7368
70.08649460197593	295.2121407473188	27939.2732	94.41827821124582	31.37473018965572	44.6679	29.3351	0.6567378363433248	0.0	0.0	303.4177397091468	317.7689979066299	94.41827821124582	3.1839
50.10254226600542	207.83872553036153	19740.6344	72.39441348722225	15.270853589630184	17.745	17.341	0.9772330233868696	0.0	0.0	213.792424027611	225.71697250264705	72.39441348722225	2.3864
59.00121172535802	244.54411092014928	18309.3958	84.9891943529117	18.43691569323401	27.6531	16.4382	0.5944432993045987	0.0	0.0	251.56105654649093	265.5299010046586	84.9891943529117	2.2428
53.663407633665344	219.7089247203488	52179.2157	67.7886652319062	31.05884655569429	37.106	34.314	0.9247561041341024	0.0	0.0	226.16757707644308	236.10818718238528	67.7886652319062	5.401
111.49216196531823	459.92559152800754	7708.4681	160.691959684304	20.296591598732224	24.089	22.57	0.936942172775956	0.0	0.0	473.246290975522	499.78391113487277	160.691959684304	1.1082
30.85962877643235	126.80085962441184	17265.3577	43.874466471268285	7.238878283163861	8.7255	7.928	0.9086012262907568	0.0	0.0	130.50201028991472	137.67985872249963	43.874466471268285	2.1372
36.498260932212766	153.4775837619399	35326.6267	52.51006077394828	15.184494176616845	17.92	16.98	0.9475446428571428	0.0	0.0	157.75769955371172	166.26724948396458	52.51006077394828	3.8769
25.66913303069198	109.11757095644585	70801.9926	35.40954512709886	14.514346611838086	17.272	16.098	0.9320287169986105	0.0	0.0	112.09615819457132	117.55587849227452	35.40954512709886	7.0267
22.56456191915395	95.00913594966835	65148.0573	31.975883607260595	11.971629300204972	17.121	11.147	0.6510717831902343	0.0	0.0	97.65190919027592	102.753844215051	31.975883607260595	6.5381
160.41926028449822	662.0449082336386	5504.14	231.2698349603233	24.139466175173723	30.5956	25.1786	0.8229483978088352	0.0	0.0	681.2031999251857	719.3910870666161	231.2698349603233	0.8429
28.704797647535635	121.30174424708808	73461.964	38.26904870038299	17.116280017242765	21.755	17.805	0.8184325442427028	0.0	0.0	124.65182937033829	130.3940131056799	38.26904870038299	7.2553
27.286491530459195	112.01314701395822	22627.1111	38.95715075091684	7.500031406705517	8.7492	8.4838	0.9696657980158186	0.0	0.0	115.288758012273	121.69288113378737	38.95715075091684	2.6715
64.75265620824631	275.00204148218563	26509.3965	90.20014182292203	26.80889814801233	33.2974	28.5155	0.8563881864650091	0.0	0.0	282.5226173342465	296.57224227878834	90.20014182292203	3.0473
66.70226818604142	281.5713402473918	21028.8133	95.39061806277243	23.63272645130171	28.986	25.446	0.8778720761747051	0.0	0.0	289.36415159773173	304.68177209060735	95.39061806277243	2.5143
22.71332959509183	96.23787347411671	76094.4985	31.513858465085452	13.023156698749162	17.428	12.899	0.7401308239614413	0.0	0.0	98.88186705415393	103.78220901230043	31.513858465085452	7.4807
106.52112266173373	450.09470275772776	19972.4441	141.7768583589568	41.8567316701474	52.6525	43.9771	0.8352328949242676	0.0	0.0	462.5278272965676	483.76923071834483	141.7768583589568	2.4095
44.10272915051514	183.88098602322788	25058.2597	63.71594939092225	15.4095983440143	19.0282	16.4833	0.866256398398167	0.0	0.0	189.09592205914498	199.5419503417384	63.71594939092225	2.9078
