zm	m1	m2	Dl	s1	s2	HLV
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.322885	38.72023199999999	26.20747599999999	19119.775477421845	0.0	0.0	11.13047146939758
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.320875	36.0	6.599999999999998	19099.690880710183	0.0	0.0	4.347956653482924
2.321015	10.833999999999998	7.4064999999999985	19101.089709962056	0.0	0.0	4.174843218907309
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.321295	16.501137	16.113884000000002	19103.887412447155	0.0	0.0	6.8861934299387695
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.325675	18.000000000000004	14.000000000000004	19147.65909948036	0.0	0.0	6.672458507685141
2.322175	32.447191	14.021755	19112.68057336498	0.0	0.0	7.557469105727833
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.323925	8.556299999999998	8.397499999999999	19130.16869288065	0.0	0.0	4.026302895887396
2.329775	35.0	30.0	19188.645567069216	0.0	0.0	11.557982372478238
2.323305	41.0377	29.490299999999998	19123.9726402476	0.0	0.0	11.891377404810237
2.327375	8.556299999999998	8.397499999999999	19164.6519680878	0.0	0.0	4.022552815208531
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.325085	14.177	9.2129	19141.762078407268	0.0	0.0	5.085985606571037
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.322195	8.556299999999998	8.397499999999999	19112.880424660067	0.0	0.0	4.028188008799621
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.327995	16.501137	16.113884000000002	19170.849903414863	0.0	0.0	6.873100455916966
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.324085	36.0	13.0	19131.767720809738	0.0	0.0	7.201703736078914
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.325645	8.556299999999998	8.397499999999999	19147.359244683405	0.0	0.0	4.024431752960515
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.326255	44.462724	28.090311999999997	19153.456424190364	0.0	0.0	11.704917101189018
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.321605	20.0	11.999999999999996	19106.984937163747	0.0	0.0	6.370204029353356
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.325675	18.000000000000004	14.000000000000004	19147.65909948036	0.0	0.0	6.672458507685141
2.329645	27.0	23.0	19187.345803903423	0.0	0.0	9.549400231656456
2.329775	35.0	30.0	19188.645567069216	0.0	0.0	11.557982372478238
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.325645	8.556299999999998	8.397499999999999	19147.359244683405	0.0	0.0	4.024431752960515
2.328355	6.946139999999998	5.056767999999998	19174.448836020067	0.0	0.0	3.007948316015725
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.320505	45.0	19.0	19095.994045412608	0.0	0.0	9.288699756431075
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.3228150000000003	27.0	23.0	19119.075963098407	0.0	0.0	9.568473838331565
2.323925	8.556299999999998	8.397499999999999	19130.16869288065	0.0	0.0	4.026302895887396
2.323665	29.0	22.0	19127.57031327206	0.0	0.0	9.57447069719246
2.323305	41.0377	29.490299999999998	19123.9726402476	0.0	0.0	11.891377404810237
2.323415	16.501137	16.113884000000002	19125.071918956142	0.0	0.0	6.882042328562984
2.328745	45.0	19.0	19178.347788629093	0.0	0.0	9.262796824336112
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.332085	26.9193	21.0694	19211.74345574785	0.0	0.0	9.159389282492985
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.339595	35.0	30.0	19286.863980038168	0.0	0.0	11.521943517598462
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.332785	17.592799999999997	16.54319999999999	19218.743599419	0.0	0.0	7.110597224919246
2.332015	32.0	12.999999999999996	19211.04346141467	0.0	0.0	7.164243453191096
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.332305	6.549899999999999	6.047699999999999	19213.943461653587	0.0	0.0	3.165700204702924
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.335535	18.000000000000004	14.000000000000004	19246.24768795165	0.0	0.0	6.653753708736741
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.339595	35.0	30.0	19286.863980038168	0.0	0.0	11.521943517598462
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.339595	35.0	30.0	19286.863980038168	0.0	0.0	11.521943517598462
2.332375	38.72023199999999	26.20747599999999	19214.64347107809	0.0	0.0	11.09639358960857
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.330625	36.0	6.599999999999998	19197.144328540988	0.0	0.0	4.3332401982682685
2.333165	7.989399999999996	7.692199999999996	19222.54382992013	0.0	0.0	3.764607715210869
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.330365	11.142899999999996	9.455099999999998	19194.54465030424	0.0	0.0	4.728130912825816
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.334585	7.623383999999999	7.318963	19236.74564066417	0.0	0.0	3.6187497245548976
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.330625	36.0	6.599999999999998	19197.144328540988	0.0	0.0	4.3332401982682685
2.330805	8.556299999999998	8.397499999999999	19198.944135246853	0.0	0.0	4.018836638591467
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.331665	7.989399999999996	7.692199999999996	19207.543544397897	0.0	0.0	3.7661643269997134
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.339595	35.0	30.0	19286.863980038168	0.0	0.0	11.521943517598462
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.336885	58.99999999999997	10.999999999999996	19259.75174920943	0.0	0.0	5.652555403184443
2.337625	8.556299999999998	8.397499999999999	19267.15454885016	0.0	0.0	4.011483431918798
2.330645	7.989399999999996	7.692199999999996	19197.34430587341	0.0	0.0	3.767224082081001
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.332375	38.72023199999999	26.20747599999999	19214.64347107809	0.0	0.0	11.09639358960857
2.332015	32.447191	14.021755	19211.04346141467	0.0	0.0	7.534821602252346
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.330395	7.989399999999996	7.692199999999996	19194.84461061049	0.0	0.0	3.7674839816860644
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.330625	36.0	6.599999999999998	19197.144328540988	0.0	0.0	4.3332401982682685
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.332375	38.72023199999999	26.20747599999999	19214.64347107809	0.0	0.0	11.09639358960857
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.338025	11.4865	5.7313	19271.1562311746	0.0	0.0	3.7268165570099803
2.3302650000000003	14.999999999999996	12.999999999999998	19193.54478745385	0.0	0.0	6.061626931635032
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.339325	8.556299999999998	8.397499999999999	19284.16251744624	0.0	0.0	4.009657900214656
2.337575	41.0377	29.490299999999998	19266.654346897616	0.0	0.0	11.834547126899722
2.338115	31.73906400000001	18.400129	19272.056626038506	0.0	0.0	8.85466675948706
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.330625	36.0	6.599999999999998	19197.144328540988	0.0	0.0	4.3332401982682685
2.339595	35.0	30.0	19286.863980038168	0.0	0.0	11.521943517598462
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.332015	32.447191	14.021755	19211.04346141467	0.0	0.0	7.534821602252346
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.334225	8.556299999999998	8.397499999999999	19233.14503989856	0.0	0.0	4.015143315577586
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.338045	8.3	8.1	19271.356318403414	0.0	0.0	3.9012831025771075
2.338755	36.0	13.0	19278.459607041168	0.0	0.0	7.168493852245319
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.338755	36.0	13.0	19278.459607041168	0.0	0.0	7.168493852245319
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.332085	16.501137	16.113884000000002	19211.74345574785	0.0	0.0	6.865145047546259
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.3325150000000003	8.556299999999998	8.397499999999999	19216.043500854088	0.0	0.0	4.016988480397268
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.332015	32.447191	14.021755	19211.04346141467	0.0	0.0	7.534821602252346
2.3325150000000003	8.556299999999998	8.397499999999999	19216.043500854088	0.0	0.0	4.016988480397268
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.332015	32.447191	14.021755	19211.04346141467	0.0	0.0	7.534821602252346
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.338115	31.73906400000001	18.400129	19272.056626038506	0.0	0.0	8.85466675948706
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.330805	8.556299999999998	8.397499999999999	19198.944135246853	0.0	0.0	4.018836638591467
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.339095	54.077007	26.294924	19281.861314113903	0.0	0.0	11.160368603216643
2.339595	35.0	30.0	19286.863980038168	0.0	0.0	11.521943517598462
2.339595	35.0	30.0	19286.863980038168	0.0	0.0	11.521943517598462
2.339545	7.989399999999996	7.692199999999996	19286.363705115346	0.0	0.0	3.7580114557018716
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.330645	7.989399999999996	7.692199999999996	19197.34430587341	0.0	0.0	3.767224082081001
2.334525	14.177	9.2129	19236.14553385409	0.0	0.0	5.072227637384947
2.334565	13.056034999999996	7.548119999999997	19236.54560476383	0.0	0.0	4.476799865768038
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.334105	16.501137	16.113884000000002	19231.944861028915	0.0	0.0	6.861226269533173
2.3325150000000003	8.556299999999998	8.397499999999999	19216.043500854088	0.0	0.0	4.016988480397268
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.332375	38.72023199999999	26.20747599999999	19214.64347107809	0.0	0.0	11.09639358960857
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.332015	32.447191	14.021755	19211.04346141467	0.0	0.0	7.534821602252346
2.338255	13.8945	6.341899999999999	19273.45725220133	0.0	0.0	4.146718731055466
2.332375	38.72023199999999	26.20747599999999	19214.64347107809	0.0	0.0	11.09639358960857
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.332375	38.72023199999999	26.20747599999999	19214.64347107809	0.0	0.0	11.09639358960857
2.337625	8.556299999999998	8.397499999999999	19267.15454885016	0.0	0.0	4.011483431918798
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.3321650000000003	7.989399999999996	7.692199999999996	19212.54345373225	0.0	0.0	3.7656452116520946
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.335925	8.556299999999998	8.397499999999999	19250.148722335573	0.0	0.0	4.0133119014208
2.337885	6.946139999999998	5.056767999999998	19269.755628872743	0.0	0.0	2.9995341505689503
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.336985	45.0	19.0	19260.75210381473	0.0	0.0	9.23704512057624
2.337955	38.845399999999984	16.543199999999995	19270.455928208048	0.0	0.0	8.449218642262311
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.336885	58.99999999999997	10.999999999999996	19259.75174920943	0.0	0.0	5.652555403184443
2.330805	8.556299999999998	8.397499999999999	19198.944135246853	0.0	0.0	4.018836638591467
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.338655	11.142899999999996	9.455099999999998	19277.45912125666	0.0	0.0	4.717911965762521
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.339595	35.0	30.0	19286.863980038168	0.0	0.0	11.521943517598462
2.339595	35.0	30.0	19286.863980038168	0.0	0.0	11.521943517598462
2.331085	20.0	11.999999999999996	19201.74388247867	0.0	0.0	6.352720209497068
2.334035	22.033783000000003	3.0245110000000004	19231.244761626785	0.0	0.0	2.685753013866144
2.338045	8.3	8.1	19271.356318403414	0.0	0.0	3.9012831025771075
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.332585	29.0	22.0	19216.743521205284	0.0	0.0	9.549347921494679
2.338045	8.3	8.1	19271.356318403414	0.0	0.0	3.9012831025771075
2.336475	27.0	23.0	19255.650372856435	0.0	0.0	9.530428295563098
2.331425	36.0	13.0	19205.143653948693	0.0	0.0	7.18503884335153
2.341495	29.0	22.0	19305.87579824429	0.0	0.0	9.52442973124988
2.345225	45.0	19.0	19343.20676280796	0.0	0.0	9.211442165728135
2.343285	27.0	23.0	19323.78937497424	0.0	0.0	9.511612810775475
2.340565	20.0	11.999999999999996	19296.569679758195	0.0	0.0	6.335378950357291
2.341495	29.0	22.0	19305.87579824429	0.0	0.0	9.52442973124988
2.342695	8.556299999999998	8.397499999999999	19317.884638274	0.0	0.0	4.006047709500424
2.343285	27.0	23.0	19323.78937497424	0.0	0.0	9.511612810775475
2.341495	29.0	22.0	19305.87579824429	0.0	0.0	9.52442973124988
2.343285	27.0	23.0	19323.78937497424	0.0	0.0	9.511612810775475
2.341495	29.0	22.0	19305.87579824429	0.0	0.0	9.52442973124988
2.344955	11.489099999999995	9.776499999999997	19340.504176373222	0.0	0.0	4.8414296925846925
2.340565	20.0	11.999999999999996	19296.569679758195	0.0	0.0	6.335378950357291
2.341495	29.0	22.0	19305.87579824429	0.0	0.0	9.52442973124988
2.341015	8.556299999999998	8.397499999999999	19301.07256041471	0.0	0.0	4.0078460120948165
2.340355	8.3595	5.5894	19294.468386732457	0.0	0.0	3.3289452982175307
2.341845	32.0	12.999999999999996	19309.378266596435	0.0	0.0	7.142831051464623
2.341015	8.556299999999998	8.397499999999999	19301.07256041471	0.0	0.0	4.0078460120948165
2.342755	37.99999999999999	28.99999999999999	19318.485108221208	0.0	0.0	11.566217825477244
2.340565	20.0	11.999999999999996	19296.569679758195	0.0	0.0	6.335378950357291
2.345225	45.0	19.0	19343.20676280796	0.0	0.0	9.211442165728135
2.341495	29.0	22.0	19305.87579824429	0.0	0.0	9.52442973124988
2.345225	45.0	19.0	19343.20676280796	0.0	0.0	9.211442165728135
2.340565	20.0	11.999999999999996	19296.569679758195	0.0	0.0	6.335378950357291
2.340565	20.0	11.999999999999996	19296.569679758195	0.0	0.0	6.335378950357291
2.345225	45.0	19.0	19343.20676280796	0.0	0.0	9.211442165728135
2.340565	20.0	11.999999999999996	19296.569679758195	0.0	0.0	6.335378950357291
2.345225	45.0	19.0	19343.20676280796	0.0	0.0	9.211442165728135
2.347655	31.73906400000001	18.400129	19367.532461206694	0.0	0.0	8.829600398043667
2.348435	7.989399999999996	7.692199999999996	19375.34163319356	0.0	0.0	3.7488858612533495
2.340565	20.0	11.999999999999996	19296.569679758195	0.0	0.0	6.335378950357291
2.344235	36.00000000000001	25.000000000000004	19333.297542343986	0.0	0.0	10.660461795725586
2.345225	45.0	19.0	19343.20676280796	0.0	0.0	9.211442165728135
2.341495	29.0	22.0	19305.87579824429	0.0	0.0	9.52442973124988
2.346085	36.0	13.0	19351.815359700733	0.0	0.0	7.152044955088106
2.341495	29.0	22.0	19305.87579824429	0.0	0.0	9.52442973124988
2.341845	32.447191	14.021755	19309.378266596435	0.0	0.0	7.512374587415085
2.346055	8.556299999999998	8.397499999999999	19351.51505062223	0.0	0.0	4.0024596454220145
