f	3ETcryo10	3ETcryo15	3ETamb10	3ETamb15	3ET2CEcryo10	3ET2CEamb10	3ET2CEcryo15	3ET2CEamb15	2ETcryo15al	2ETcryo15misal	2ETamb15al	2ETamb15misal	2ETcryo20al	2ETcryo20misal	2ETamb20al	2ETamb20misal	2ET2CEcryo15al	2ET2CEcryo15misal	2ET2CEamb15al	2ET2CEamb15misal	2ET2CEcryo20al	2ET2CEcryo20misal	2ET2CEamb20al	2ET2CEamb20misal
1764	2.888589281832534e-08	2.197342555478557e-08	2.888589282502646e-08	2.197342556331321e-08	0.0	0.0	0.0	0.0	1.0191693091945029e-05	1.0191693091945029e-05	1.019169309221233e-05	1.019169309221233e-05	8.518140399852165e-06	8.518140399852165e-06	8.51814039985404e-06	8.51814039985404e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1765	2.8967861814456213e-08	2.2035779162673348e-08	2.8967861821176347e-08	2.2035779171225188e-08	0.0	0.0	0.0	0.0	1.0232205164520584e-05	1.0232205164520584e-05	1.0232205164788947e-05	1.0232205164788947e-05	8.5568481578924e-06	8.5568481578924e-06	8.556848157894284e-06	8.556848157894284e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1766	2.9050016786665628e-08	2.2098274242093354e-08	2.905001679340482e-08	2.209827425066945e-08	0.0	0.0	0.0	0.0	1.0272855189522316e-05	1.0272855189522316e-05	1.0272855189791745e-05	1.0272855189791745e-05	8.595709735923613e-06	8.595709735923613e-06	8.595709735925505e-06	8.595709735925505e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1767	2.9132358051239327e-08	2.2160911033643355e-08	2.913235805799762e-08	2.2160911042243757e-08	0.0	0.0	0.0	0.0	1.0313643558193294e-05	1.0313643558193294e-05	1.0313643558463794e-05	1.0313643558463794e-05	8.634725657587693e-06	8.634725657587693e-06	8.634725657589594e-06	8.634725657589594e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1768	2.9214885924821485e-08	2.222368977819377e-08	2.9214885931598927e-08	2.2223689786818538e-08	0.0	0.0	0.0	0.0	1.0354570662663782e-05	1.0354570662663782e-05	1.0354570662935356e-05	1.0354570662935356e-05	8.67389644801121e-06	8.67389644801121e-06	8.67389644801312e-06	8.67389644801312e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1769	2.9297600724414794e-08	2.2286610716887745e-08	2.9297600731211423e-08	2.2286610725536928e-08	0.0	0.0	0.0	0.0	1.0395636895952679e-05	1.0395636895952679e-05	1.0395636896225329e-05	1.0395636896225329e-05	8.713222633808729e-06	8.713222633808729e-06	8.713222633810646e-06	8.713222633810646e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1770	2.9380502767380828e-08	2.2349674091141427e-08	2.938050277419669e-08	2.2349674099815087e-08	0.0	0.0	0.0	0.0	1.0436842651969113e-05	1.0436842651969113e-05	1.0436842652242843e-05	1.0436842652242843e-05	8.752704743086249e-06	8.752704743086249e-06	8.752704743088175e-06	8.752704743088175e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1771	2.9463592371440138e-08	2.2412880142644033e-08	2.9463592378275273e-08	2.241288015134222e-08	0.0	0.0	0.0	0.0	1.0478188325513899e-05	1.0478188325513899e-05	1.0478188325788714e-05	1.0478188325788714e-05	8.792343305444538e-06	8.792343305444538e-06	8.792343305446474e-06	8.792343305446474e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1772	2.9546869854672487e-08	2.2476229113358038e-08	2.9546869861526943e-08	2.247622912208081e-08	0.0	0.0	0.0	0.0	1.051967431228107e-05	1.051967431228107e-05	1.0519674312556974e-05	1.0519674312556974e-05	8.832138851982529e-06	8.832138851982529e-06	8.832138851984473e-06	8.832138851984473e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1773	2.963033553551708e-08	2.2539721245519335e-08	2.96303355423909e-08	2.2539721254266746e-08	0.0	0.0	0.0	0.0	1.0561301008859397e-05	1.0561301008859397e-05	1.0561301009136392e-05	1.0561301009136392e-05	8.872091915300713e-06	8.872091915300713e-06	8.872091915302666e-06	8.872091915302666e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1774	2.971398973277265e-08	2.2603356781637314e-08	2.9713989739665877e-08	2.2603356790409425e-08	0.0	0.0	0.0	0.0	1.0603068812733858e-05	1.0603068812733858e-05	1.060306881301195e-05	1.060306881301195e-05	8.912203029504494e-06	8.912203029504494e-06	8.912203029506456e-06	8.912203029506456e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1775	2.9797832765597832e-08	2.266713596449514e-08	2.9797832772510508e-08	2.2667135973292003e-08	0.0	0.0	0.0	0.0	1.0644978122287233e-05	1.0644978122287233e-05	1.0644978122566423e-05	1.0644978122566423e-05	8.952472730207654e-06	8.952472730207654e-06	8.952472730209624e-06	8.952472730209624e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1776	2.988186495351126e-08	2.2731059037149832e-08	2.988186496044343e-08	2.27310590459715e-08	0.0	0.0	0.0	0.0	1.0687029336801576e-05	1.0687029336801576e-05	1.068702933708187e-05	1.068702933708187e-05	8.992901554535712e-06	8.992901554535712e-06	8.992901554537693e-06	8.992901554537693e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1777	2.996608661639177e-08	2.279512624293241e-08	2.996608662334348e-08	2.2795126251778946e-08	0.0	0.0	0.0	0.0	1.072922285645974e-05	1.072922285645974e-05	1.072922285674114e-05	1.072922285674114e-05	9.033490041129355e-06	9.033490041129355e-06	9.033490041131344e-06	9.033490041131344e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1778	3.005049807447868e-08	2.2859337825448117e-08	3.0050498081449975e-08	2.285933783431957e-08	0.0	0.0	0.0	0.0	1.0771559082346925e-05	1.0771559082346925e-05	1.0771559082629434e-05	1.0771559082629434e-05	9.074238730147856e-06	9.074238730147856e-06	9.074238730149854e-06	9.074238730149854e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1779	3.013509964837186e-08	2.2923694028576446e-08	3.013509965536277e-08	2.2923694037472876e-08	0.0	0.0	0.0	0.0	1.081403841645214e-05	1.081403841645214e-05	1.0814038416735764e-05	1.0814038416735764e-05	9.11514816327246e-06	9.11514816327246e-06	9.115148163274465e-06	9.115148163274465e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1780	3.0219891659032056e-08	2.2988195096471444e-08	3.021989166604264e-08	2.2988195105392908e-08	0.0	0.0	0.0	0.0	1.0856661261669818e-05	1.0856661261669818e-05	1.085666126195456e-05	1.085666126195456e-05	9.156218883709872e-06	9.156218883709872e-06	9.156218883711886e-06	9.156218883711886e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1781	3.030487442778105e-08	2.305284127356177e-08	3.030487443481136e-08	2.3052841282508322e-08	0.0	0.0	0.0	0.0	1.0899428021801286e-05	1.0899428021801286e-05	1.0899428022087149e-05	1.0899428022087149e-05	9.197451436195656e-06	9.197451436195656e-06	9.19745143619768e-06	9.19745143619768e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1782	3.0390048276301874e-08	2.3117632804550887e-08	3.0390048283351935e-08	2.3117632813522584e-08	0.0	0.0	0.0	0.0	1.0942339101556306e-05	1.0942339101556306e-05	1.0942339101843295e-05	1.0942339101843295e-05	9.238846366997688e-06	9.238846366997688e-06	9.238846366999721e-06	9.238846366999721e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1783	3.047541352663899e-08	2.3182569934417212e-08	3.047541353370886e-08	2.3182569943414108e-08	0.0	0.0	0.0	0.0	1.0985394906554629e-05	1.0985394906554629e-05	1.0985394906842748e-05	1.0985394906842748e-05	9.280404223919596e-06	9.280404223919596e-06	9.28040422392164e-06	9.28040422392164e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1784	3.0560970501198456e-08	2.324765290841421e-08	3.0560970508288175e-08	2.3247652917436363e-08	0.0	0.0	0.0	0.0	1.1028595843327472e-05	1.1028595843327472e-05	1.1028595843616724e-05	1.1028595843616724e-05	9.32212555630419e-06	9.32212555630419e-06	9.322125556306244e-06	9.322125556306244e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1785	3.064671952274826e-08	2.3312881972070667e-08	3.064671952985786e-08	2.3312881981118137e-08	0.0	0.0	0.0	0.0	1.1071942319319125e-05	1.1071942319319125e-05	1.1071942319609514e-05	1.1071942319609514e-05	9.364010915036975e-06	9.364010915036975e-06	9.364010915039035e-06	9.364010915039035e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1786	3.073266091441838e-08	2.3378257371190757e-08	3.0732660921547923e-08	2.3378257380263598e-08	0.0	0.0	0.0	0.0	1.1115434742888446e-05	1.1115434742888446e-05	1.1115434743179976e-05	1.1115434743179976e-05	9.406060852549563e-06	9.406060852549563e-06	9.406060852551633e-06	9.406060852551633e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1787	3.081879499970109e-08	2.3443779351854218e-08	3.081879500685061e-08	2.3443779360952486e-08	0.0	0.0	0.0	0.0	1.1159073523310408e-05	1.1159073523310408e-05	1.1159073523603082e-05	1.1159073523603082e-05	9.448275922823172e-06	9.448275922823172e-06	9.448275922825253e-06	9.448275922825253e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1788	3.090512210245111e-08	2.3509448160416522e-08	3.090512210962066e-08	2.3509448169540278e-08	0.0	0.0	0.0	0.0	1.1202859070777655e-05	1.1202859070777655e-05	1.1202859071071477e-05	1.1202859071071477e-05	9.490656681392104e-06	9.490656681392104e-06	9.490656681394193e-06	9.490656681394193e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1789	3.099164254688576e-08	2.357526404350897e-08	3.099164255407539e-08	2.3575264052658267e-08	0.0	0.0	0.0	0.0	1.124679179640199e-05	1.124679179640199e-05	1.1246791796696965e-05	1.1246791796696965e-05	9.533203685347168e-06	9.533203685347168e-06	9.533203685349267e-06	9.533203685349267e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1790	3.10783566575853e-08	2.3641227248038934e-08	3.107835666479504e-08	2.3641227257213832e-08	0.0	0.0	0.0	0.0	1.1290872112215994e-05	1.1290872112215994e-05	1.1290872112512124e-05	1.1290872112512124e-05	9.57591749333926e-06	9.57591749333926e-06	9.575917493341368e-06	9.575917493341368e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1791	3.116526475949303e-08	2.3707338021189962e-08	3.1165264766722934e-08	2.3707338030390517e-08	0.0	0.0	0.0	0.0	1.1335100431174527e-05	1.1335100431174527e-05	1.1335100431471816e-05	1.1335100431471816e-05	9.618798665582792e-06	9.618798665582792e-06	9.618798665584908e-06	9.618798665584908e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1792	3.1252367177915514e-08	2.3773596610421932e-08	3.125236718516562e-08	2.37735966196482e-08	0.0	0.0	0.0	0.0	1.1379477167156283e-05	1.1379477167156283e-05	1.1379477167454738e-05	1.1379477167454738e-05	9.661847763859207e-06	9.661847763859207e-06	9.661847763861334e-06	9.661847763861334e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1793	3.1339664238522804e-08	2.3840003263471234e-08	3.133966424579316e-08	2.3840003272723276e-08	0.0	0.0	0.0	0.0	1.1424002734965355e-05	1.1424002734965355e-05	1.1424002735264978e-05	1.1424002735264978e-05	9.7050653515205e-06	9.7050653515205e-06	9.705065351522634e-06	9.705065351522634e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1794	3.142715626734856e-08	2.3906558228350846e-08	3.1427156274639214e-08	2.3906558237628716e-08	0.0	0.0	0.0	0.0	1.1468677550332733e-05	1.1468677550332733e-05	1.1468677550633528e-05	1.1468677550633528e-05	9.748451993492673e-06	9.748451993492673e-06	9.74845199349482e-06	9.74845199349482e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1795	3.1514843590790394e-08	2.397326175335061e-08	3.151484359810139e-08	2.3973261762654363e-08	0.0	0.0	0.0	0.0	1.1513502029917935e-05	1.1513502029917935e-05	1.1513502030219906e-05	1.1513502030219906e-05	9.792008256279331e-06	9.792008256279331e-06	9.792008256281486e-06	9.792008256281486e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1796	3.160272653560997e-08	2.4045202807020824e-08	3.1602726542941357e-08	2.404520280703142e-08	0.0	0.0	0.0	0.0	1.155847659131051e-05	1.155847659131051e-05	1.1558476591613657e-05	1.1558476591613657e-05	9.835734707965153e-06	9.835734707965153e-06	9.835734707967318e-06	9.835734707967318e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1797	3.1690805428933246e-08	2.4125643892186056e-08	3.169080543628506e-08	2.4125643892196687e-08	0.0	0.0	0.0	0.0	1.1603601653031597e-05	1.1603601653031597e-05	1.1603601653335931e-05	1.1603601653335931e-05	9.879631918219427e-06	9.879631918219427e-06	9.879631918221602e-06	9.879631918221602e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1798	3.1779080598250664e-08	2.4206309109496645e-08	3.177908060562296e-08	2.420630910950731e-08	0.0	0.0	0.0	0.0	1.164887763453552e-05	1.164887763453552e-05	1.164887763484104e-05	1.164887763484104e-05	9.923700458299608e-06	9.923700458299608e-06	9.923700458301792e-06	9.923700458301792e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1799	3.186755237141732e-08	2.4287198958272005e-08	3.1867552378810135e-08	2.4287198958282706e-08	0.0	0.0	0.0	0.0	1.169430495621127e-05	1.169430495621127e-05	1.169430495651798e-05	1.169430495651798e-05	9.967940901054799e-06	9.967940901054799e-06	9.967940901056993e-06	9.967940901056993e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1800	3.1956221076653225e-08	2.4368313938665445e-08	3.1956221084066617e-08	2.4368313938676182e-08	0.0	0.0	0.0	0.0	1.1739884039384154e-05	1.1739884039384154e-05	1.1739884039692061e-05	1.1739884039692061e-05	1.0012353820929373e-05	1.0012353820929373e-05	1.0012353820931577e-05	1.0012353820931577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1801	3.2045087042543505e-08	2.4449654551664994e-08	3.204508704997751e-08	2.4449654551675767e-08	0.0	0.0	0.0	0.0	1.1785615306317314e-05	1.1785615306317314e-05	1.178561530662642e-05	1.178561530662642e-05	1.0056939793966479e-05	1.0056939793966479e-05	1.0056939793968693e-05	1.0056939793968693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1802	3.213415059803856e-08	2.453122129909436e-08	3.2134150605493234e-08	2.453122129910517e-08	0.0	0.0	0.0	0.0	1.1831499180213297e-05	1.1831499180213297e-05	1.1831499180523606e-05	1.1831499180523606e-05	1.0101699397811611e-05	1.0101699397811611e-05	1.0101699397813834e-05	1.0101699397813834e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1803	3.2223412072454334e-08	2.4613014683613873e-08	3.2223412079929704e-08	2.461301468362472e-08	0.0	0.0	0.0	0.0	1.1877536085215629e-05	1.1877536085215629e-05	1.1877536085527146e-05	1.1877536085527146e-05	1.0146633211716177e-05	1.0146633211716177e-05	1.0146633211718412e-05	1.0146633211718412e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1804	3.2312871795472366e-08	2.4695035208721338e-08	3.2312871802968495e-08	2.4695035208732217e-08	0.0	0.0	0.0	0.0	1.1923726446410341e-05	1.1923726446410341e-05	1.1923726446723069e-05	1.1923726446723069e-05	1.0191741816541035e-05	1.0191741816541035e-05	1.0191741816543278e-05	1.0191741816543278e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1805	3.240253009714021e-08	2.4777283378753087e-08	3.2402530104657146e-08	2.4777283378764002e-08	0.0	0.0	0.0	0.0	1.1970070689827614e-05	1.1970070689827614e-05	1.1970070690141558e-05	1.1970070690141558e-05	1.0237025794760122e-05	1.0237025794760122e-05	1.0237025794762375e-05	1.0237025794762375e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1806	3.2492387307871494e-08	2.4859759698884822e-08	3.249238731540927e-08	2.4859759698895777e-08	0.0	0.0	0.0	0.0	1.20165692424433e-05	1.20165692424433e-05	1.2016569242758463e-05	1.2016569242758463e-05	1.0282485730464005e-05	1.0282485730464005e-05	1.0282485730466266e-05	1.0282485730466266e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1807	3.2582443758446145e-08	2.4942464675132572e-08	3.258244376600481e-08	2.4942464675143564e-08	0.0	0.0	0.0	0.0	1.2063222532180501e-05	1.2063222532180501e-05	1.2063222532496888e-05	1.2063222532496888e-05	1.0328122209363468e-05	1.0328122209363468e-05	1.0328122209365742e-05	1.0328122209365742e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1808	3.267269978001065e-08	2.5025398814353654e-08	3.267269978759026e-08	2.5025398814364682e-08	0.0	0.0	0.0	0.0	1.2110030987911174e-05	1.2110030987911174e-05	1.2110030988228787e-05	1.2110030988228787e-05	1.0373935818793128e-05	1.0373935818793128e-05	1.0373935818795411e-05	1.0373935818795411e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1809	3.276315570407812e-08	2.510856262424749e-08	3.276315571167871e-08	2.5108562624258553e-08	0.0	0.0	0.0	0.0	1.215699503945763e-05	1.215699503945763e-05	1.2156995039776476e-05	1.2156995039776476e-05	1.0419927147714976e-05	1.0419927147714976e-05	1.041992714771727e-05	1.041992714771727e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1810	3.285381186252868e-08	2.5191956613356698e-08	3.28538118701503e-08	2.51919566133678e-08	0.0	0.0	0.0	0.0	1.2204115117594218e-05	1.2204115117594218e-05	1.22041151179143e-05	1.22041151179143e-05	1.046609678672206e-05	1.046609678672206e-05	1.0466096786724364e-05	1.0466096786724364e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1811	3.294466858760955e-08	2.5275581291067933e-08	3.294466859525224e-08	2.527558129107907e-08	0.0	0.0	0.0	0.0	1.2251391654048838e-05	1.2251391654048838e-05	1.225139165437016e-05	1.225139165437016e-05	1.051244532804205e-05	1.051244532804205e-05	1.0512445328044364e-05	1.0512445328044364e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1812	3.303572621193526e-08	2.5359437167612828e-08	3.303572621959908e-08	2.5359437167624e-08	0.0	0.0	0.0	0.0	1.2298825081504539e-05	1.2298825081504539e-05	1.2298825081827105e-05	1.2298825081827105e-05	1.0558973365540866e-05	1.0558973365540866e-05	1.055897336554319e-05	1.055897336554319e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1813	3.31269850684879e-08	2.544352475406896e-08	3.31269850761729e-08	2.5443524754080174e-08	0.0	0.0	0.0	0.0	1.2346415833601116e-05	1.2346415833601116e-05	1.234641583392493e-05	1.234641583392493e-05	1.0605681494726309e-05	1.0605681494726309e-05	1.0605681494728643e-05	1.0605681494728643e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1814	3.3218445490617245e-08	2.55278445623607e-08	3.321844549832346e-08	2.552784456237195e-08	0.0	0.0	0.0	0.0	1.2394164344936647e-05	1.2394164344936647e-05	1.2394164345261712e-05	1.2394164345261712e-05	1.0652570312751649e-05	1.0652570312751649e-05	1.0652570312753993e-05	1.0652570312753993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1815	3.331010781204106e-08	2.561239710526028e-08	3.3310107819768534e-08	2.5612397105271566e-08	0.0	0.0	0.0	0.0	1.244207105106915e-05	1.244207105106915e-05	1.2442071051395474e-05	1.2442071051395474e-05	1.0699640418419329e-05	1.0699640418419329e-05	1.0699640418421683e-05	1.0699640418421683e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1816	3.340197236684521e-08	2.5697182896388624e-08	3.3401972374593996e-08	2.5697182896399947e-08	0.0	0.0	0.0	0.0	1.2490136388518134e-05	1.2490136388518134e-05	1.2490136388845717e-05	1.2490136388845717e-05	1.0746892412184559e-05	1.0746892412184559e-05	1.0746892412186924e-05	1.0746892412186924e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1817	3.349403948948392e-08	2.5782202450216326e-08	3.3494039497254064e-08	2.5782202450227688e-08	0.0	0.0	0.0	0.0	1.253836079476619e-05	1.253836079476619e-05	1.2538360795095039e-05	1.2538360795095039e-05	1.0794326896158973e-05	1.0794326896158973e-05	1.0794326896161348e-05	1.0794326896161348e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1818	3.3586309514779995e-08	2.58674562820646e-08	3.358630952257154e-08	2.5867456282076e-08	0.0	0.0	0.0	0.0	1.2586744708260602e-05	1.2586744708260602e-05	1.258674470859072e-05	1.258674470859072e-05	1.0841944474114308e-05	1.0841944474114308e-05	1.0841944474116693e-05	1.0841944474116693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1819	3.3678782777924876e-08	2.595294490810613e-08	3.367878278573788e-08	2.5952944908117565e-08	0.0	0.0	0.0	0.0	1.2635288568414893e-05	1.2635288568414893e-05	1.2635288568746283e-05	1.2635288568746283e-05	1.0889745751485986e-05	1.0889745751485986e-05	1.0889745751488383e-05	1.0889745751488383e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1820	3.377145961447907e-08	2.603866884536613e-08	3.377145962231357e-08	2.6038668845377602e-08	0.0	0.0	0.0	0.0	1.268399281561049e-05	1.268399281561049e-05	1.268399281594316e-05	1.268399281594316e-05	1.0937731335376888e-05	1.0937731335376888e-05	1.0937731335379296e-05	1.0937731335379296e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1821	3.386434036037218e-08	2.612462861172322e-08	3.3864340368228225e-08	2.612462861173473e-08	0.0	0.0	0.0	0.0	1.2732857891198282e-05	1.2732857891198282e-05	1.2732857891532233e-05	1.2732857891532233e-05	1.0985901834560953e-05	1.0985901834560953e-05	1.098590183456337e-05	1.098590183456337e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1822	3.3957425351903184e-08	2.6210824725910358e-08	3.395742535978083e-08	2.6210824725921906e-08	0.0	0.0	0.0	0.0	1.2781884237500224e-05	1.2781884237500224e-05	1.2781884237835459e-05	1.2781884237835459e-05	1.1034257859486872e-05	1.1034257859486872e-05	1.1034257859489301e-05	1.1034257859489301e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1823	3.405071492574064e-08	2.6297257707515818e-08	3.405071493363993e-08	2.6297257707527405e-08	0.0	0.0	0.0	0.0	1.283107229781095e-05	1.283107229781095e-05	1.2831072298147476e-05	1.2831072298147476e-05	1.1082800022281795e-05	1.1082800022281795e-05	1.1082800022284234e-05	1.1082800022284234e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1824	3.41442094189228e-08	2.6383928076984025e-08	3.414420942684377e-08	2.638392807699565e-08	0.0	0.0	0.0	0.0	1.2880422516399335e-05	1.2880422516399335e-05	1.2880422516737155e-05	1.2880422516737155e-05	1.1131528936754953e-05	1.1131528936754953e-05	1.1131528936757402e-05	1.1131528936757402e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1825	3.423790916885793e-08	2.647083635561666e-08	3.4237909176800644e-08	2.6470836355628325e-08	0.0	0.0	0.0	0.0	1.2929935338510163e-05	1.2929935338510163e-05	1.2929935338849282e-05	1.2929935338849282e-05	1.1180445218401449e-05	1.1180445218401449e-05	1.1180445218403909e-05	1.1180445218403909e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1826	3.433181451332447e-08	2.6557983065573476e-08	3.433181452128897e-08	2.6557983065585175e-08	0.0	0.0	0.0	0.0	1.2979611210365701e-05	1.2979611210365701e-05	1.2979611210706122e-05	1.2979611210706122e-05	1.122954948440589e-05	1.122954948440589e-05	1.1229549484408362e-05	1.1229549484408362e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1827	3.442592579047123e-08	2.6645368729873282e-08	3.442592579845756e-08	2.664536872988502e-08	0.0	0.0	0.0	0.0	1.30294505791673e-05	1.30294505791673e-05	1.3029450579509029e-05	1.3029450579509029e-05	1.1278842353646128e-05	1.1278842353646128e-05	1.127884235364861e-05	1.127884235364861e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1828	3.452024333881759e-08	2.6732993872394897e-08	3.4520243346825795e-08	2.6732993872406676e-08	0.0	0.0	0.0	0.0	1.3079453893097037e-05	1.3079453893097037e-05	1.3079453893440077e-05	1.3079453893440077e-05	1.132832444669697e-05	1.132832444669697e-05	1.1328324446699464e-05	1.1328324446699464e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1829	3.4614767497253654e-08	2.6820859017878007e-08	3.461476750528379e-08	2.6820859017889826e-08	0.0	0.0	0.0	0.0	1.3129621601319256e-05	1.3129621601319256e-05	1.3129621601663613e-05	1.3129621601663613e-05	1.1377996385833857e-05	1.1377996385833857e-05	1.1377996385836361e-05	1.1377996385836361e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1830	3.4709498605040574e-08	2.690896469192426e-08	3.470949861309269e-08	2.6908964691936114e-08	0.0	0.0	0.0	0.0	1.3179954153982277e-05	1.3179954153982277e-05	1.3179954154327955e-05	1.3179954154327955e-05	1.142785879503666e-05	1.142785879503666e-05	1.1427858795039176e-05	1.1427858795039176e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1831	3.4804437001810674e-08	2.6997311420998073e-08	3.480443700988481e-08	2.6997311421009967e-08	0.0	0.0	0.0	0.0	1.3230452002219955e-05	1.3230452002219955e-05	1.3230452002566956e-05	1.3230452002566956e-05	1.1477912299993371e-05	1.1477912299993371e-05	1.1477912299995897e-05	1.1477912299995897e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
